As vidas comparadas dos maiores guerreiros da antiguidade,As vidas comparadas dos maiores guerreiros da antiguidade,,ISBN não encontrado,,f3
O cortiço,O cortiço,,ISBN não encontrado,,b1
9788576571346,Realidades adaptadas: os contos de Philip K. Dick que inspiraram grandes sucessos do cinema,,Literatura americana,['Philip K. Dick'],f3
A cidade e as serras,A cidade e as serras,,ISBN não encontrado,,b1
9788556520654,O orangotango marxista,,Narrativa em portugues.,['Marcelo Rubens Paiva'],f3
Auto da barca do inferno,Auto da barca do inferno,,ISBN não encontrado,,b1
Dom Casmurro,Dom Casmurro,,ISBN não encontrado,,b1
9788556710123,Minha Luta: Adolf Hitler Mein Kampf parte II,,Bibliografias e catálogos,[],f3
Helena,Helena,,ISBN não encontrado,,b1
Tereza Batista cansada de guerra,Tereza Batista cansada de guerra,,ISBN não encontrado,,b1
O Homem Que Calculava,O Homem Que Calculava,,ISBN não encontrado,,f3
9788493127893,9788493127893,,ISBN não encontrado,,f3
Cuaderno de Viajes de Ciruelo,Cuaderno de Viajes de Ciruelo,,ISBN não encontrado,,f3
9788520920343,O CAÇADOR DE PIPAS: AVON,,Outras literaturas; literaturas de outros idiomas,['KHALED HOSSEINI'],f3
9788525432186,Sapiens: uma breve história da humanidade,,Genética e evolução,['Yuval Noah Harari'],f3
9788577991075,O lobo da estepe,,Literatura alemã (inclui todos os países de língua alemã),['Hermann Hesse'],f3
Dante,Dante,,ISBN não encontrado,,c1
Petrarca,Petrarca,,ISBN não encontrado,,c1
Boccaccio,Boccaccio,,ISBN não encontrado,,c1
Gil Vicente,Gil Vicente,,ISBN não encontrado,,c1
Maquiavel,Maquiavel,,ISBN não encontrado,,c1
Santa Terra,Santa Terra,,ISBN não encontrado,,c1
Camoes,Camoes,,ISBN não encontrado,,c1
Tasso,Tasso,,ISBN não encontrado,,c1
Cervantes,Cervantes,,ISBN não encontrado,,c1
Lope de Vega,Lope de Vega,,ISBN não encontrado,,c1
Shakespeare,Shakespeare,,ISBN não encontrado,,c1
Milton,Milton,,ISBN não encontrado,,c1
Voltaire,Voltaire,,ISBN não encontrado,,c1
Padre Antonio Vieira,Padre Antonio Vieira,,ISBN não encontrado,,c1
Moliere,Moliere,,ISBN não encontrado,,c1
Goethe,Goethe,,ISBN não encontrado,,c1
Schiller,Schiller,,ISBN não encontrado,,c1
Bocage,Bocage,,ISBN não encontrado,,c1
Byron,Byron,,ISBN não encontrado,,c1
Balzac,Balzac,,ISBN não encontrado,,c1
Victor Hugo,Victor Hugo,,ISBN não encontrado,,c1
Edgar Poe,Edgar Poe,,ISBN não encontrado,,c1
Tolstoi,Tolstoi,,ISBN não encontrado,,c1
Baudelarde,Baudelarde,,ISBN não encontrado,,c1
Machado de Assis,Machado de Assis,,ISBN não encontrado,,c1
9788580415544,O guia definitivo do mochileiro das galáxias,,Literatura inglesa (inclui literatura do Canadá),['Douglas Adams'],f3
9788575227183,Introdução à programação com Python: algoritmos e lógica de programação para iniciantes,,Generalidades,['Nilo Ney Coutinho Menezes'],f1
microondas livro de receitas,microondas livro de receitas,,ISBN não encontrado,,f3
9788525056412,9788525056412,,ISBN não encontrado,,f3
Atlas Mundial do Vinho,Atlas Mundial do Vinho,,ISBN não encontrado,,f3
9788504017076,Dona Benta Comer Bem,,Assunto não informado,['Dona Benta'],f3
9788576350309,9788576350309,,ISBN não encontrado,,f3
o melhor da musica popular brasileira,o melhor da musica popular brasileira,,ISBN não encontrado,,c2
Larousse do Vinho,Larousse do Vinho,,ISBN não encontrado,,f3
9788538024989,Jogando com a música - Explorando a natureza da música,,Coleções de obras diversas sem assunto específico,"['Elisabeth Vilaplana', 'Roser Cabaces']",c2
9788415372820,9788415372820,,ISBN não encontrado,,f3
Cupcakes 50 recetas fáciles,Cupcakes 50 recetas fáciles,,ISBN não encontrado,,f3
9788538025573,Jogando com a música 2,Explorando os caminhos da música,Coleções de obras diversas sem assunto específico,"['Elisabet Vilaplana', 'Roser Cabaces']",c2
9788535401165,9788535401165,,ISBN não encontrado,,c2
O tao da musica,O tao da musica,,ISBN não encontrado,,c2
9788536406107,AMADEUS,CINEMATECA VEJA,Generalidades,[],c2
9788536406626,COMO ROUBAR UM MILHÃO DE DÓLARES,CINEMATECA VEJA,Jornalismo; Publicidade; Jornais,"['EDITORA ABRIL S', 'A']",c2
Alimentos Saudáveis Alimentos Perigosos,Alimentos Saudáveis Alimentos Perigosos,,ISBN não encontrado,,f3
9788536407296,9788536407296,,ISBN não encontrado,,c2
9788576833895,Angry Birds: o livro de receitas dos porcos malvados,,Generalidades,['Rovio'],f3
O fugitivo,O fugitivo,,ISBN não encontrado,,c2
9788536407395,CINEMATECA: BONNIECLYDE,CINEMATECA VEJA,Jornalismo; Publicidade; Jornais,"['EDITORA ABRIL S', 'A']",c2
9788504017076,Dona Benta Comer Bem,,Assunto não informado,['Dona Benta'],f3
9788536407418,CINEMATECA: O EXORCISTA,CINEMATECA VEJA,Jornalismo; Publicidade; Jornais,"['EDITORA ABRIL S', 'A']",c2
7893614052205,7893614052205,,ISBN não encontrado,,c2
A morte pede carons,A morte pede carons,,ISBN não encontrado,,c2
9788536813776,Enciclopédia da cozinha,,Outras literaturas; literaturas de outros idiomas,"['Lincoln Jefferson', 'Linda Doeser']",f3
9788536406145,INSTINTO SELVAGEM,CINEMATECA VEJA,Generalidades,[],c2
9788536406053,INTRIGA INTERNACIONAL,CINEMATECA VEJA,Generalidades,[],c2
9788578812157,O perigo do glúten: descubra como ele afeta a sua saúde e previna-se contra seus efeitos,,Medicina e saúde,"['James Braly ', 'Ron Hoggan']",f3
A grande arte na pintura 1,A grande arte na pintura 1,,ISBN não encontrado,,c2
A grande arte na pintura 2,A grande arte na pintura 2,,ISBN não encontrado,,c2
A grande arte na pintura 3,A grande arte na pintura 3,,ISBN não encontrado,,c2
Genesis Sebastiao Salgado,Genesis Sebastiao Salgado,,ISBN não encontrado,,c2
Escher,Escher,,ISBN não encontrado,,c2
9783822868645,9783822868645,,ISBN não encontrado,,c2
Magritte,Magritte,,ISBN não encontrado,,c2
9783836558075,9783836558075,,ISBN não encontrado,,c2
Klint,Klint,,ISBN não encontrado,,c2
9780465026562,9780465026562,,ISBN não encontrado,,c2
Eternal Golden Braid,Eternal Golden Braid,,ISBN não encontrado,,c2
Gaudi,Gaudi,,ISBN não encontrado,,c2
Monet,Monet,,ISBN não encontrado,,c2
Rodin,Rodin,,ISBN não encontrado,,c2
Klee,Klee,,ISBN não encontrado,,c2
Leonardo,Leonardo,,ISBN não encontrado,,c2
Coleçao Capa Dura Marvel8,Coleçao Capa Dura Marvel8,,ISBN não encontrado,,-
Coleçao Capa Dura Marvel9,Coleçao Capa Dura Marvel9,,ISBN não encontrado,,-
Coleçao Capa Dura Marvel12,Coleçao Capa Dura Marvel12,,ISBN não encontrado,,-
9788578671624,Vampirella grandes mestres,"Arte, Terror, Quadrinhos",Cartoons; caricaturas e quadrinhos,[],-
Grandes obras Niestzsche,Grandes obras Niestzsche,,ISBN não encontrado,,c2
Flash a guerra dos gorilas,Flash a guerra dos gorilas,,ISBN não encontrado,,c2
9788539303595,Minhas invenções: a autobiografia de Nikola Tesla,,Engenharia,['Nikola Tesla'],c2
9788520923085,O que é arte? : a polêmica visão do autor de guerra e paz,,História da arte,['Leon Tolstói'],c2
9788520923337,9788520923337,,ISBN não encontrado,,c2
9788535903003,9788535903003,,ISBN não encontrado,,c2
9788501058201,9788501058201,,ISBN não encontrado,,c2
9788520935156,Física em 12 lições: fáceis e não tão fáceis,Clássicos de Ouro,Física,['Richard P. Feynman'],c2
9788573747393,9788573747393,,ISBN não encontrado,,c2
9788574130354,9788574130354,,ISBN não encontrado,,c2
9788592826000,O Brasil que queremos,,Ciência política,[],c2
9788576572589,Eu estou vivo e vocês estão mortos,,Biografias,['Emmanuel Carrere'],c2
9788550801087,Independência financeira,Pai rico,Administração e serviços auxiliares,"['Robert T. Kiyosaki', 'Sharon L. Lechter']",c2
9788533608207,9788533608207,,ISBN não encontrado,,c2
9788574749150,A finança digitalizada: capitalismo financeiro e revolução informacional,,Economia,['Edemilson Paraná'],c2
9788593828621,Valsa brasileira: do boom ao caos econômico,,Economia,['Laura Carvalho'],c2
9788522448845,LAVAGEM DE CAPITAIS E PARAÍSOS FISCAIS,,Direito,['EDSON PINTO'],c2
9788520004685,9788520004685,,ISBN não encontrado,,c2
9788582850121,Fora da curva: os segredos dos grandes investidores do Brasil — e o que você pode aprender com eles,,Economia financeira,['Florian Bartunek et al'],c2
9788579173684,A resistência ao golpe de 2016,,Direito,[],c2
9788585938857,Golpe 16,,Ciência política,[],c2
9788573120448,9788573120448,,ISBN não encontrado,,-
9788573120448,9788573120448,,ISBN não encontrado,,-
9788542206890,Made in Macaíba,,Outras literaturas; literaturas de outros idiomas,['Miguel Nicolelis'],-
9788542206890,Made in Macaíba,,Outras literaturas; literaturas de outros idiomas,['Miguel Nicolelis'],-
9788542206890,Made in Macaíba,,Outras literaturas; literaturas de outros idiomas,['Miguel Nicolelis'],-
9788522100781,9788522100781,,ISBN não encontrado,,-
9788535203714,9788535203714,,ISBN não encontrado,,-
9788586948145,9788586948145,,ISBN não encontrado,,-
9788522431670,9788522431670,,ISBN não encontrado,,-
9781250231987,9781250231987,,ISBN não encontrado,,-
9788501027191,9788501027191,,ISBN não encontrado,,-
9788579308512,Manual de persuasão do FBI,,Literatura americana,"['Jack Shafer', 'Marvin Karlins']",-
9188542817759,9188542817759,,ISBN não encontrado,,-
9788547000080,Mais rápido e melhor: os segredos da produtividade na vida e nos negócios,,Psicologia comportamental,['Charles Duhigg'],-
9788532510488,9788532510488,,ISBN não encontrado,,-
9788535907445,9788535907445,,ISBN não encontrado,,-
9788561501983,A privataria tucana: os documentos secretos e a verdade sobre o maior assalto ao patrimônio público brasileiro: a fantástica viagem das fortunas tucanas até o paraíso fiscal das Ilhas Virgens Britânicas: e a história de como o PT sabotou o PT...,,Ciência política,['Amaury Ribeiro Jr.'],-
9788567389905,Inevitável: as 12 forças tecnológicas que mudarão nosso mundo,,Administração e serviços auxiliares,['Kevin Kelly'],-
9788577345885,A tolice da inteligência brasileira,,Organizações gerais (academias; fundações; associações),['Jessé de Souza'],-
9788573261615,9788573261615,,ISBN não encontrado,,-
9788544105375,A elite do atraso,,Outras literaturas; literaturas de outros idiomas,['Jessé Souza'],-
9788542214611,9788542214611,,ISBN não encontrado,,-
9788535930917,21 lições para o século 21,,História do mundo,['Yuval Noah Harari'],-
9788560303984,O código da inteligência: a formação de mentes brilhantes e a busca pela excelência emocional e profissional,,Psicologia,['Augusto Cury'],-
9788586932458,9788586932458,,ISBN não encontrado,,-
97885352694516788545269451,97885352694516788545269451,,ISBN não encontrado,,-
9788535269451,Como aprendemos,,Administração e serviços auxiliares,['Benedict Carey'],-
9781617295324,9781617295324,,ISBN não encontrado,,-
9788546501298,A monja e o professor,,Filosofia e disciplinas relacionadas,"['Clóvis de Barros Filho', 'Monja Coen Roshi']",-
9788535921892,O mundo de sofia: romance da história da filosofia,,Outras literaturas germânicas,['Josteins Gaarder'],-
9788520923290,História da filosofia ocidental: volume 1: volume 2: volume 3,,Estudo e ensino de Filosofia,['Bertrand Russell'],-
9788575303375,FILOSOFIA: OS GRANDES PENSADORES,,Assunto não informado,['PHILLIP STOKES'],-
9788575222089,Guia Mangá de cálculo diferencial e integral,,Métodos especiais de informática,['Hiroyuki Kojima'],-
9788542206043,50 ideias de física quântica que você precisa conhecer,,Generalidades,['Joanne Baker'],-
9788542208863,50 ideias de matemática,,Outras literaturas; literaturas de outros idiomas,['Tony Crilly'],-
9788542207910,50 grandes ideias que você precisa conhecer,,Outras literaturas; literaturas de outros idiomas,['Ben Dupré'],-
9788542206470,50 idéias sobre a história do mundo que você precisa conhecer,50 ideias,Assunto não informado,['Ian Crofton'],-
9788537003190,PITÁGORAS,,Física,['CARLOS BRASÍLIO CONTE'],-
9788531603099,9788531603099,,ISBN não encontrado,,-
9788594540102,Onde nascem os gênios,,Geografia e viagens,['Eric Weiner'],-
9788542207958,Muito além do nosso eu,,Outras literaturas; literaturas de outros idiomas,['Miguel Nicolelis'],-
9788594541079,Neurocomic: a caverna das memórias,,Desenho e artes decorativas,['Hana Ros'],-
9788525057921,9788525057921,,ISBN não encontrado,,-
9788538900474,Quero saber - o fascinante munda da astronomia,,Coleções de obras diversas sem assunto específico,[],-
9788538900245,9788538900245,,ISBN não encontrado,,-
9788538900450,Desvendando a Bíblia e Seus Mistérios,Quero Saber,Coleções de obras diversas sem assunto específico,['Sandro Aloísio'],-
9788575569528,MITOLOGIA DA ANTIGUIDADE,QUERO SABER,Coleções de obras diversas sem assunto específico,[],-
9789871695492,9789871695492,,ISBN não encontrado,,-
9788557170605,Do zero ao infinito: e além,,Administração e serviços auxiliares,['Dr. Mike Goldsmith'],-
9788521211488,Álgebra em quadrinhos,,Matemática,['Larry Gonick'],-
9788537814215,O poder do pensamento matemático: a ciência de como não estar errado,,Matemática,['Jordan Ellenberg'],-
9788575222935,Guia Mangá álgebra linear,,Assunto não informado,['Shin Takahashi'],-
9788575221969,Guia Manga de Fisica Mecânica  Clássica,,Métodos especiais de informática,['Hideo Nitta'],-
978-5-4235-0028-3,978-5-4235-0028-3,,ISBN não encontrado,,-
9788521211488,Álgebra em quadrinhos,,Matemática,['Larry Gonick'],-
9788531603099,9788531603099,,ISBN não encontrado,,-
O ponto de mutacao,O ponto de mutacao,,ISBN não encontrado,,-
1417488787177,1417488787177,,ISBN não encontrado,,-
Aprendendo a aprender,Aprendendo a aprender,,ISBN não encontrado,,-
9788525057921,9788525057921,,ISBN não encontrado,,-
O Livro da Ciencia,O Livro da Ciencia,,ISBN não encontrado,,-
9788542214611,9788542214611,,ISBN não encontrado,,-
Titas da Historia,Titas da Historia,,ISBN não encontrado,,-
Titãs,Titãs,,ISBN não encontrado,,-
9788542217759,Tudo o que você precisou desaprender para virar um idiota,,Generalidades,['Meteoro Brasil'],-
9788501027191,9788501027191,,ISBN não encontrado,,-
Vendedor minuto,Vendedor minuto,,ISBN não encontrado,,-
9788575225257,Eletrônica para makers: um manual prático para o novo entusiasta de eletrônica,,Generalidades,['Charles Platt'],-
9788575225240,"Movimento, luz e som com Arduino e Raspberry Pi",,Generalidades,['Simon Monk'],-
9788575224700,"Guia do maker para o apocalipse zumbi: defenda sua base com circuitos simples, Arduino e Raspberry Pi",,Generalidades,['Simon Monk'],-
Jogos.Android,Jogos.Android,,ISBN não encontrado,,-
A logica do Jogo,A logica do Jogo,,ISBN não encontrado,,-
9788580575026,Como treinar o seu dragão (capa do filme),Como treinar o seu dragão,Literatura inglesa (inclui literatura do Canadá),['Cressida Cowell'],-
9788598078779,Como ser um pirata,,Literatura inglesa (inclui literatura do Canadá),['Cressida Cowell'],-
9788598078953,Como falar Dragonês,,Literatura inglesa (inclui literatura do Canadá),['Cressida Cowell'],-
9788580573145,Como roubar a espada de um dragão,Como treinar o seu dragão,Literatura inglesa (inclui literatura do Canadá),['Cressida Cowell'],-
9788532522610,HARRY POTTER E AS RELÍQUIAS DA MORTE,HARRY POTTER,Biblioteconomia e ciência da informação,['J. K. ROWLING'],-
9788532512529,9788532512529,,ISBN não encontrado,,-
Harry potter e o calice de fogo,Harry potter e o calice de fogo,,ISBN não encontrado,,-
9788532511010,9788532511010,,ISBN não encontrado,,-
Harry potter e a pedra filosofal,Harry potter e a pedra filosofal,,ISBN não encontrado,,-
9788532511669,9788532511669,,ISBN não encontrado,,-
Harry potter e a camara secreta,Harry potter e a camara secreta,,ISBN não encontrado,,-
9788532512062,9788532512062,,ISBN não encontrado,,-
Harry potter e o prisioneiro de azkaban,Harry potter e o prisioneiro de azkaban,,ISBN não encontrado,,-
9788516095802,Droga de americana!,Os Karas,Literatura infantil,['Pedro Bandeira'],-
9788536409702,Clássicos da literatura Disney,,Jornalismo; Publicidade; Jornais,['Walt Disney Company'],-
9788576572671,Academia Jedi,,Literatura americana,['Jeffrey Brown'],-
9788532519474,9788532519474,,ISBN não encontrado,,-
Harry potter e o enigma do principe,Harry potter e o enigma do principe,,ISBN não encontrado,,-
9781250231987,9781250231987,,ISBN não encontrado,,-
Factfulness,Factfulness,,ISBN não encontrado,,-
9788573517941,Batman: Ano Um,,Assunto não informado,['Frank Miller'],-
9781484746691,9781484746691,,ISBN não encontrado,,-
Gravity Falls Journal 3,Gravity Falls Journal 3,,ISBN não encontrado,,-
9788550303628,O diário perdido de Gravity Falls: volume 3,,Literatura americana,['Alex Hirsch'],-
9788501105745,"Batalha pelo Nether: minecraft, vol. 2",Minecraft,Assunto não informado,['Mark Cheverton'],-
9788543103044,Diário de um zumbi do minecraft: férias do terror,,Coleções de obras diversas sem assunto específico,['Herobrine Books'],-
9788543103297,Diário de um zumbi do minecraft: confusões na escola,,Coleções de obras diversas sem assunto específico,['Herobrine Books'],-
9788576866237,Desventuras de um garoto nada comum 2: caos no colégio,Trinity,Literatura americana,['Rachel Renée Russell'],-
9788508171279,Quarto de despejo: diário de uma favelada,,Literatura brasileira,['Carolina Maria de Jesus'],-
9788508164257,História de detetive   (aluno),,Literatura brasileira,['Medeiros e Albuquerque   et al.'],-
9788526225732,9788526225732,,ISBN não encontrado,,-
Nosso filme,Nosso filme,,ISBN não encontrado,,-
9788539504602,A escola de piratas: o recife das medusas,A Escola dos Piratas,Coleções de obras diversas sem assunto específico,['Sir Steve Stevenson'],-
9788581053127,Rezende evil: dois mundos um herói: uma aventura de minecraft,,Literatura brasileira,['Pedro Rezende'],-
Acucar amargo,Acucar amargo,,ISBN não encontrado,,-
Nosso filme,Nosso filme,,ISBN não encontrado,,-
9788522431670,9788522431670,,ISBN não encontrado,,-
Imagens da organizacao,Imagens da organizacao,,ISBN não encontrado,,-
9788586948145,9788586948145,,ISBN não encontrado,,-
TQC Controle da qualidade total,TQC Controle da qualidade total,,ISBN não encontrado,,-
9788535203714,9788535203714,,ISBN não encontrado,,-
De executivo a empresario,De executivo a empresario,,ISBN não encontrado,,-
Aplicando 5S,Aplicando 5S,,ISBN não encontrado,,-
Teoria geral da administracao,Teoria geral da administracao,,ISBN não encontrado,,-
A Empresa Inteligente,A Empresa Inteligente,,ISBN não encontrado,,-
500 Anos de invasao,500 Anos de invasao,,ISBN não encontrado,,-
9788573261615,9788573261615,,ISBN não encontrado,,-
Caio Prado Jr marxismo no Brasil,Caio Prado Jr marxismo no Brasil,,ISBN não encontrado,,-
Lenin O que fazer?,Lenin O que fazer?,,ISBN não encontrado,,-
9788535907445,9788535907445,,ISBN não encontrado,,-
Declinio e queda do imperio romano,Declinio e queda do imperio romano,,ISBN não encontrado,,-
9788575303375,FILOSOFIA: OS GRANDES PENSADORES,,Assunto não informado,['PHILLIP STOKES'],-
9788520938232,História da filosofia ocidental: livro 1: a filosofia antiga,História da filosofia ocidental,Estudo e ensino de Filosofia,['Bertrand Russell'],-
9788520939284,História da filosofia ocidental: a filosofia católica: volume 2,,Estudo e ensino de Filosofia,['Bertrand Russell'],-
9788520921500,História da filosofia ocidental: livro 3: a filosofia moderna,História da Filosofia Ocidental,Literatura inglesa (inclui literatura do Canadá),['Bertrand Russel'],-
9788535711394,O VENDEDOR DE QUEIJOS E OUTRAS CRÔNICAS (LIVRO DO ALUNO),ENTRE LINHAS,Literatura brasileira,['ALEXANDRE AZEVEDO'],-
9788542807592,Homem de ferro: vírus,,Literatura portuguesa,['Alex Irvine'],-
9788589020039,9788589020039,,ISBN não encontrado,,-
A bolsa amarela,A bolsa amarela,,ISBN não encontrado,,-
9788526009967,9788526009967,,ISBN não encontrado,,-
O rapto do garoto de.ouro,O rapto do garoto de.ouro,,ISBN não encontrado,,-
9788522005239,9788522005239,,ISBN não encontrado,,-
O Pequeno principe,O Pequeno principe,,ISBN não encontrado,,-
